,url,title,price,lat,lon,street_only
0,https://krisha.kz/a/show/1011890902,"2-комнатная квартира · 63 м² · 11/12 этаж, Бокейхана 42 — Expo - Мангилик Ел",48500000,51.090252098837,71.427669687102,Бокейхана
1,https://krisha.kz/a/show/1011872179,"2-комнатная квартира · 59 м² · 2/9 этаж, Ахмет Байтурсынулы 14/3 — Аллея Мынжылдык",38500000,51.116967913752,71.505137443237,Ахмет Байтурсынулы
2,https://krisha.kz/a/show/1010675410,"2-комнатная квартира · 50 м² · 14/19 этаж, Жошы Хана 12 — Сфера Парк",44000000,51.101315,71.439466,Жошы Хана
3,https://krisha.kz/a/show/1012729246,"4-комнатная квартира · 225 м² · 5/18 этаж, Динмухамеда Кунаева 8а",300000000,51.129934015228,71.42451189287,Динмухамеда Кунаева
4,https://krisha.kz/a/show/1009888824,"3-комнатная квартира · 88 м² · 8/10 этаж, Сыганак 64/1 — Сыганак- Туркестан",42900000,51.121237,71.431714,Сыганак
5,https://krisha.kz/a/show/1012729455,"3-комнатная квартира · 117 м² · 5/14 этаж, Сарайшык 34а",165000000,51.132733428658,71.432460444421,Сарайшык
6,https://krisha.kz/a/show/1011752460,"1-комнатная квартира · 39 м² · 7/9 этаж, Ильяса Омарова",24900000,51.137636708656,71.368490476299,Ильяса Омарова
7,https://krisha.kz/a/show/1012974219,"1-комнатная квартира · 45 м² · 17/23 этаж, Туран 55/3",24499000,51.11740509648,71.399051411202,Туран
8,https://krisha.kz/a/show/1012857709,"1-комнатная квартира · 40 м² · 9/10 этаж, Шаймерденова 5 — Самая низкая цена",19990000,51.115934565281,71.538486818878,Шаймерденова
9,https://krisha.kz/a/show/1012612367,"3-комнатная квартира · 85 м² · 11/12 этаж, Ахмет Байтурсынулы 14/2",58499000,51.117440470938,71.505894450063,Ахмет Байтурсынулы
10,https://krisha.kz/a/show/1011951089,"3-комнатная квартира · 91 м² · 4/9 этаж, Мангилик Ел 51/6",66999000,51.095301216937,71.420862090323,Мангилик Ел
11,https://krisha.kz/a/show/1012771002,"1-комнатная квартира · 55 м² · 10/15 этаж, Коргалжынское шоссе 25/1",22990000,51.147565544666,71.366727340912,Коргалжынское
